time,pHs0,pT02,pT24,trajectory
2025-06-19 00:23:20,0.03692464994511324,10.116406667657994,4.5710164132763245,2025_IWOOS_id5
2025-06-19 02:23:01,0.04604106460797518,7.345101987477111,3.765164100849019,2025_IWOOS_id5
2025-06-19 04:22:58,0.045084385157321216,7.233741366380509,3.897092899063724,2025_IWOOS_id5
2025-06-19 06:23:04,0.09636164726295639,10.72953153752309,4.788597399059056,2025_IWOOS_id5
2025-06-19 08:23:31,0.12173871961559327,12.004660000358886,5.379289313206723,2025_IWOOS_id5
2025-06-19 10:23:08,0.12178522341600152,11.86206999900861,5.468765260581459,2025_IWOOS_id5
2025-06-19 12:23:26,0.12294969808165812,14.73617329312761,8.59358131701416,2025_IWOOS_id5
2025-06-19 14:22:59,0.13524573308536114,16.646133516999676,12.009079714146056,2025_IWOOS_id5
2025-06-19 16:22:59,0.06015412990398589,14.795516538476356,6.524773710516126,2025_IWOOS_id5
2025-06-19 18:22:55,0.1125330099426346,14.900201928403469,5.548589050976654,2025_IWOOS_id5
2025-06-19 20:23:01,0.11664115827815044,15.093749026307016,6.759037817994816,2025_IWOOS_id5
2025-06-19 22:22:58,0.1272195664243316,14.149873901697433,5.90506194990604,2025_IWOOS_id5
2025-06-20 00:23:23,0.11847504220096244,12.142956668889024,5.352438520626295,2025_IWOOS_id5
2025-06-20 02:23:29,0.10012070222634502,12.041698185127634,5.074732688689642,2025_IWOOS_id5
2025-06-20 04:23:33,0.043030533025770715,10.431907076917685,4.861568821607322,2025_IWOOS_id5
2025-06-20 06:23:30,0.03005343776633429,8.684464710921736,5.658358814144981,2025_IWOOS_id5
2025-06-20 08:23:35,0.20006736774911893,18.456335449104014,13.881676856415107,2025_IWOOS_id5
2025-06-20 10:22:56,0.17027203361762894,9.29509075433918,4.575739649666094,2025_IWOOS_id5
2025-06-20 12:23:57,0.20288190583868326,8.624877531765256,3.9650764885931293,2025_IWOOS_id5
2025-06-20 14:23:30,0.27729065025331134,10.366001644195116,4.228859422462713,2025_IWOOS_id5
2025-06-20 16:23:22,0.2334611432125895,9.963016583744105,4.237181171049808,2025_IWOOS_id5
2025-06-20 18:22:55,0.28683363780211657,11.813062078961476,4.70895482716032,2025_IWOOS_id5
2025-06-20 20:23:58,0.23177073406201595,8.644628398249422,4.068190211364652,2025_IWOOS_id5
2025-06-20 22:22:53,0.22002423889078507,8.630922399628401,3.990389607267258,2025_IWOOS_id5
2025-06-21 00:22:54,0.2772845042262428,8.643832242631898,3.934515944319398,2025_IWOOS_id5
2025-06-21 02:27:45,0.1990511834255145,10.635887075494173,4.569887815078207,2025_IWOOS_id5
2025-06-21 04:22:52,0.18187574305254325,12.300651810497524,5.154144045042896,2025_IWOOS_id5
2025-06-21 06:24:04,0.05109610660049824,7.4209068718998665,5.172751408631093,2025_IWOOS_id5
2025-06-21 08:23:31,0.08074419342687358,13.821224504094422,6.936965138299339,2025_IWOOS_id5
2025-06-21 10:22:56,0.12218166285024853,14.599614156715859,8.403176098190993,2025_IWOOS_id5
2025-06-21 12:23:16,0.13231265773993484,14.171567357318887,7.2030570242714385,2025_IWOOS_id5
2025-06-21 14:22:59,0.11448448643500767,10.485766445680666,5.092765624163257,2025_IWOOS_id5
2025-06-21 16:23:31,0.17989899638648071,10.90600203914949,4.670276987139849,2025_IWOOS_id5
2025-06-21 18:23:18,0.20694842969617913,10.540588519256133,4.412555330725585,2025_IWOOS_id5
2025-06-21 20:23:28,0.14295633811917044,7.705602655449797,4.131286623628276,2025_IWOOS_id5
2025-06-21 22:22:37,0.15035914778963566,10.305586529707691,4.465878204359551,2025_IWOOS_id5
2025-06-22 00:23:50,0.09305663867978621,6.135770926003488,3.818596355099437,2025_IWOOS_id5
