time,pHs0,pT02,pT24,trajectory
2025-06-19 00:23:20,0.03692464994511324,10.116406667657994,4.5710164132763245,2025_IWOOS_id5
2025-06-19 02:23:01,0.04604106460797518,7.345101987477111,3.765164100849019,2025_IWOOS_id5
2025-06-19 04:22:58,0.045084385157321216,7.233741366380509,3.897092899063724,2025_IWOOS_id5
2025-06-19 06:23:04,0.09636164726295639,10.72953153752309,4.788597399059056,2025_IWOOS_id5
2025-06-19 08:23:31,0.12173871961559327,12.004660000358886,5.379289313206723,2025_IWOOS_id5
2025-06-19 10:23:08,0.12178522341600152,11.86206999900861,5.468765260581459,2025_IWOOS_id5
2025-06-19 12:23:26,0.12294969808165812,14.73617329312761,8.59358131701416,2025_IWOOS_id5
2025-06-19 14:22:59,0.13524573308536114,16.646133516999676,12.009079714146056,2025_IWOOS_id5
2025-06-19 16:22:59,0.06015412990398589,14.795516538476356,6.524773710516126,2025_IWOOS_id5
2025-06-19 18:22:55,0.1125330099426346,14.900201928403469,5.548589050976654,2025_IWOOS_id5
2025-06-19 20:23:01,0.11664115827815044,15.093749026307016,6.759037817994816,2025_IWOOS_id5
2025-06-19 22:22:58,0.1272195664243316,14.149873901697433,5.90506194990604,2025_IWOOS_id5
2025-06-20 00:23:23,0.11847504220096244,12.142956668889024,5.352438520626295,2025_IWOOS_id5
2025-06-20 02:23:29,0.10012070222634502,12.041698185127634,5.074732688689642,2025_IWOOS_id5
2025-06-20 04:23:33,0.043030533025770715,10.431907076917685,4.861568821607322,2025_IWOOS_id5
2025-06-20 06:23:30,0.03005343776633429,8.684464710921736,5.658358814144981,2025_IWOOS_id5
2025-06-20 08:23:35,0.20006736774911893,18.456335449104014,13.881676856415107,2025_IWOOS_id5
2025-06-20 10:22:56,0.17027203361762894,9.29509075433918,4.575739649666094,2025_IWOOS_id5
2025-06-20 12:23:57,0.20288190583868326,8.624877531765256,3.9650764885931293,2025_IWOOS_id5
2025-06-20 14:23:30,0.27729065025331134,10.366001644195116,4.228859422462713,2025_IWOOS_id5
2025-06-20 16:23:22,0.2334611432125895,9.963016583744105,4.237181171049808,2025_IWOOS_id5
2025-06-20 18:22:55,0.28683363780211657,11.813062078961476,4.70895482716032,2025_IWOOS_id5
2025-06-20 20:23:58,0.23177073406201595,8.644628398249422,4.068190211364652,2025_IWOOS_id5
2025-06-20 22:22:53,0.22002423889078507,8.630922399628401,3.990389607267258,2025_IWOOS_id5
2025-06-21 00:22:54,0.2772845042262428,8.643832242631898,3.934515944319398,2025_IWOOS_id5
2025-06-21 02:27:45,0.1990511834255145,10.635887075494173,4.569887815078207,2025_IWOOS_id5
2025-06-21 04:22:52,0.18187574305254325,12.300651810497524,5.154144045042896,2025_IWOOS_id5
2025-06-21 06:24:04,0.05109610660049824,7.4209068718998665,5.172751408631093,2025_IWOOS_id5
2025-06-21 08:23:31,0.08074419342687358,13.821224504094422,6.936965138299339,2025_IWOOS_id5
2025-06-21 10:22:56,0.12218166285024853,14.599614156715859,8.403176098190993,2025_IWOOS_id5
2025-06-21 12:23:16,0.13231265773993484,14.171567357318887,7.2030570242714385,2025_IWOOS_id5
2025-06-21 14:22:59,0.11448448643500767,10.485766445680666,5.092765624163257,2025_IWOOS_id5
2025-06-21 16:23:31,0.17989899638648071,10.90600203914949,4.670276987139849,2025_IWOOS_id5
2025-06-21 18:23:18,0.20694842969617913,10.540588519256133,4.412555330725585,2025_IWOOS_id5
2025-06-21 20:23:28,0.14295633811917044,7.705602655449797,4.131286623628276,2025_IWOOS_id5
2025-06-21 22:22:37,0.15035914778963566,10.305586529707691,4.465878204359551,2025_IWOOS_id5
2025-06-22 00:23:50,0.09305663867978621,6.135770926003488,3.818596355099437,2025_IWOOS_id5
2025-06-22 02:23:06,0.1537345818435359,8.936502348180845,4.093315078147823,2025_IWOOS_id5
2025-06-22 04:25:20,0.17932911588012654,12.19667285390982,5.074916704685835,2025_IWOOS_id5
2025-06-22 06:23:31,0.0967832994565103,10.893847108391878,4.94524489496581,2025_IWOOS_id5
2025-06-22 08:23:25,0.11433214773333919,13.633409441938078,5.7725740000339885,2025_IWOOS_id5
2025-06-22 10:28:38,0.055895599874828346,11.373880944644265,5.806622606878977,2025_IWOOS_id5
2025-06-22 12:23:00,0.03183447245057372,4.883062443669546,3.8965807617726145,2025_IWOOS_id5
2025-06-22 14:22:59,0.04436938232947923,9.983551525043906,6.648477887956652,2025_IWOOS_id5
2025-06-22 16:23:24,0.020036676404434683,7.871013792616015,6.0908002383449364,2025_IWOOS_id5
2025-06-22 18:22:58,0.045629563433115174,12.491312115521167,6.913298476385852,2025_IWOOS_id5
2025-06-22 20:23:05,0.019690942827998704,6.662232577362009,5.505278474020705,2025_IWOOS_id5
2025-06-22 22:22:58,0.04436718664892151,11.348206214809428,6.704305183879722,2025_IWOOS_id5
2025-06-23 00:23:25,0.08387551200250816,14.270490669525573,8.447592825550087,2025_IWOOS_id5
2025-06-23 02:23:22,0.05096271508794772,11.23394286851097,6.309550307719463,2025_IWOOS_id5
2025-06-23 04:22:56,0.07884288831105099,13.665570371030142,7.161518174000968,2025_IWOOS_id5
2025-06-23 06:23:00,0.06225542317726149,13.394207712768676,7.959904681310431,2025_IWOOS_id5
2025-06-23 08:23:00,0.05623688337141174,7.096695917076632,4.180495073247174,2025_IWOOS_id5
2025-06-23 10:23:47,0.08081088423405446,14.064774470237623,7.869593911485678,2025_IWOOS_id5
2025-06-23 12:22:58,0.1191072797591126,15.270700297541714,9.323879214835902,2025_IWOOS_id5
2025-06-23 14:23:18,0.08465488600055113,14.525431913250506,8.563134294521298,2025_IWOOS_id5
2025-06-23 16:22:57,0.14742637884914353,14.541820540310557,7.723653815480199,2025_IWOOS_id5
2025-06-23 18:23:00,0.10192512312711871,12.231986087874644,5.377682734004693,2025_IWOOS_id5
2025-06-23 20:22:59,0.09930090399892084,11.401003750790183,5.069318519169775,2025_IWOOS_id5
2025-06-23 22:23:30,0.11578387186328674,13.545346431660885,5.917997356077645,2025_IWOOS_id5
2025-06-24 00:23:21,0.12197819589181516,12.894927795498145,5.634340313613862,2025_IWOOS_id5
2025-06-24 02:23:26,0.06405962815043605,8.486035587190738,4.594233953522083,2025_IWOOS_id5
2025-06-24 04:23:21,0.11007058040474145,10.248797014837944,4.199142665598151,2025_IWOOS_id5
2025-06-24 06:23:23,0.06962802767058794,11.579068392890854,5.316954154322731,2025_IWOOS_id5
